,0,1,2,3,4,5,6,7,8,9,10,11
398,,800-200012.02,,CNX24106ZB,CHN,,1,,,1,0602,0
399,,800-200012.02,,CNX24106ZB,CHN,,1,,,1,0602,0
400,,800-200012.02,,CNX24106ZC,CHN,,0,,,2,0602,1
401,,800-200012.02,,CNX24106ZC,CHN,,0,,,2,0602,1
402,,800-200012.02,,CNX24106ZC,CHN,,0,,,2,0602,1
403,,800-200012.02,,CNX24106ZC,CHN,,1,,,2,0602,1
404,,800-200012.02,,CNX24106ZC,CHN,,1,,,2,0602,1
405,,800-200012.02,,CNX24106ZC,CHN,,1,,,2,0602,1
406,,800-200012.02,,CNX24106ZC,CHN,,0,,,2,0602,0
407,,800-200012.02,,CNX24106ZC,CHN,,0,,,2,0602,0
408,,800-200012.02,,CNX24106ZC,CHN,,0,,,2,0602,0
409,,800-200012.02,,CNX24106ZC,CHN,,1,,,2,0602,0
410,,800-200012.02,,CNX24106ZC,CHN,,1,,,2,0602,0
411,,800-200012.02,,CNX24106ZC,CHN,,1,,,2,0602,0
412,,800-200012.02,,CNX24106ZC,CHN,,0,,,1,0602,1
413,,800-200012.02,,CNX24106ZC,CHN,,0,,,1,0602,1
414,,800-200012.02,,CNX24106ZC,CHN,,0,,,1,0602,1
415,,800-200012.02,,CNX24106ZC,CHN,,1,,,1,0602,1
416,,800-200012.02,,CNX24106ZC,CHN,,1,,,1,0602,1
417,,800-200012.02,,CNX24106ZC,CHN,,1,,,1,0602,1
418,,800-200012.02,,CNX24106ZC,CHN,,0,,,1,0602,0
419,,800-200012.02,,CNX24106ZC,CHN,,0,,,1,0602,0
420,,800-200012.02,,CNX24106ZC,CHN,,0,,,1,0602,0
421,,800-200012.02,,CNX24106ZC,CHN,,1,,,1,0602,0
422,,800-200012.02,,CNX24106ZC,CHN,,1,,,1,0602,0
423,,800-200012.02,,CNX24106ZC,CHN,,1,,,1,0602,0
424,,800-200012.02,,CNX24106ZC,CHN,,0,,,0,0603,1
425,,800-200012.02,,CNX24106ZC,CHN,,0,,,0,0603,1
426,,800-200012.02,,CNX24106ZC,CHN,,0,,,0,0603,1
427,,800-200012.02,,CNX24106ZC,CHN,,1,,,0,0603,1
428,,800-200012.02,,CNX24106ZC,CHN,,1,,,0,0603,1
429,,800-200012.02,,CNX24106ZC,CHN,,1,,,0,0603,1
430,,800-200012.02,,CNX24106ZC,CHN,,0,,,0,0603,0
431,,800-200012.02,,CNX24106ZC,CHN,,0,,,0,0603,0
432,,800-200012.02,,CNX24106ZC,CHN,,0,,,0,0603,0
433,,800-200012.02,,CNX24106ZC,CHN,,1,,,0,0603,0
434,,800-200012.02,,CNX24106ZC,CHN,,1,,,0,0603,0
435,,800-200012.02,,CNX24106ZC,CHN,,1,,,0,0603,0
436,,800-200012.02,,CNX24301ZK,CHN,,0,,,0,0603,0
437,,800-200012.02,,CNX24301ZK,CHN,,1,,,0,0603,0
438,,800-200012.02,,CNX24301ZK,CHN,,0,,,0,0603,1
439,,800-200012.02,,CNX24301ZK,CHN,,1,,,0,0603,1
440,,800-200012.02,,CNX24301ZQ,CHN,,0,,,0,0603,1
441,,800-200012.02,,CNX24301ZQ,CHN,,1,,,0,0603,1
442,,800-200012.02,,CNX24301ZQ,CHN,,0,,,0,0603,0
443,,800-200012.02,,CNX24301ZQ,CHN,,1,,,0,0603,0
444,,800-200012.02,,CNX243020W,CHN,,0,,,0,0603,0
445,,800-200012.02,,CNX243020W,CHN,,1,,,0,0603,0
446,,800-200012.02,,CNX243020W,CHN,,0,,,0,0603,1
447,,800-200012.02,,CNX243020W,CHN,,1,,,0,0603,1
448,,800-200012.02,,CNX24303MN,CHN,,0,,,0,0603,0
449,,800-200012.02,,CNX24303MN,CHN,,1,,,0,0603,0
450,,800-200012.02,,CNX24303MN,CHN,,0,,,0,0603,1
451,,800-200012.02,,CNX24303MN,CHN,,1,,,0,0603,1
452,,800-200012.02,,CNX244005V,CHN,,0,,,0,0603,0
453,,800-200012.02,,CNX244005V,CHN,,1,,,0,0603,0
454,,800-200012.02,,CNX244005V,CHN,,0,,,0,0603,1
455,,800-200012.02,,CNX244005V,CHN,,1,,,0,0603,1
456,,800-200012.02,,CNX244068R,CHN,,0,,,0,0603,0
457,,800-200012.02,,CNX244068R,CHN,,1,,,0,0603,0
458,,800-200012.02,,CNX244068R,CHN,,0,,,0,0603,1
459,,800-200012.02,,CNX244068R,CHN,,1,,,0,0603,1
460,,800-200012.02,,CNX244069J,CHN,,0,,,0,0603,0
461,,800-200012.02,,CNX244069J,CHN,,1,,,0,0603,0
462,,800-200012.02,,CNX244069J,CHN,,0,,,0,0603,1
463,,800-200012.02,,CNX244069J,CHN,,1,,,0,0603,1
464,,800-200012.02,,CNX24406BB,CHN,,0,,,0,0603,0
465,,800-200012.02,,CNX24406BB,CHN,,1,,,0,0603,0
466,,800-200012.02,,CNX24406BB,CHN,,0,,,0,0603,1
467,,800-200012.02,,CNX24406BB,CHN,,1,,,0,0603,1
468,,800-200012.02,,CNX24501ZR,CHN,,0,,,0,0603,0
469,,800-200012.02,,CNX24501ZR,CHN,,1,,,0,0603,0
470,,800-200012.02,,CNX24501ZR,CHN,,0,,,0,0603,1
471,,800-200012.02,,CNX24501ZR,CHN,,1,,,0,0603,1
472,,800-200012.02,,CNX24600GN,CHN,,0,,,0,0603,1
473,,800-200012.02,,CNX24600GN,CHN,,1,,,0,0603,1
474,,800-200012.02,,CNX24600GN,CHN,,0,,,0,0603,0
475,,800-200012.02,,CNX24600GN,CHN,,1,,,0,0603,0
476,,800-200012.02,,CNX24802MZ,CHN,,0,,,0,0603,1
477,,800-200012.02,,CNX24802MZ,CHN,,1,,,0,0603,1
478,,800-200012.02,,CNX24802MZ,CHN,,0,,,0,0603,0
479,,800-200012.02,,CNX24802MZ,CHN,,1,,,0,0603,0
480,,800-200012.02,,CNX2490L27,CHN,,0,,,2,0602,1
481,,800-200012.02,,CNX2490L27,CHN,,0,,,2,0602,1
482,,800-200012.02,,CNX2490L27,CHN,,0,,,2,0602,1
483,,800-200012.02,,CNX2490L27,CHN,,1,,,2,0602,1
484,,800-200012.02,,CNX2490L27,CHN,,1,,,2,0602,1
485,,800-200012.02,,CNX2490L27,CHN,,1,,,2,0602,1
486,,800-200012.02,,CNX2490L27,CHN,,0,,,2,0602,0
487,,800-200012.02,,CNX2490L27,CHN,,0,,,2,0602,0
488,,800-200012.02,,CNX2490L27,CHN,,0,,,2,0602,0
489,,800-200012.02,,CNX2490L27,CHN,,1,,,2,0602,0
490,,800-200012.02,,CNX2490L27,CHN,,1,,,2,0602,0
491,,800-200012.02,,CNX2490L27,CHN,,1,,,2,0602,0
492,,800-200012.02,,CNX2490L27,CHN,,0,,,1,0602,1
493,,800-200012.02,,CNX2490L27,CHN,,0,,,1,0602,1
494,,800-200012.02,,CNX2490L27,CHN,,0,,,1,0602,1
495,,800-200012.02,,CNX2490L27,CHN,,1,,,1,0602,1
496,,800-200012.02,,CNX2490L27,CHN,,1,,,1,0602,1
497,,800-200012.02,,CNX2490L27,CHN,,1,,,1,0602,1
498,,800-200012.02,,CNX2490L27,CHN,,0,,,1,0602,0
499,,800-200012.02,,CNX2490L27,CHN,,0,,,1,0602,0
500,,800-200012.02,,CNX2490L27,CHN,,0,,,1,0602,0
501,,800-200012.02,,CNX2490L27,CHN,,1,,,1,0602,0
502,,800-200012.02,,CNX2490L27,CHN,,1,,,1,0602,0
503,,800-200012.02,,CNX2490L27,CHN,,1,,,1,0602,0
504,,800-200012.02,,CNX2490L27,CHN,,0,,,0,0603,1
505,,800-200012.02,,CNX2490L27,CHN,,0,,,0,0603,1
506,,800-200012.02,,CNX2490L27,CHN,,0,,,0,0603,1
507,,800-200012.02,,CNX2490L27,CHN,,1,,,0,0603,1
508,,800-200012.02,,CNX2490L27,CHN,,1,,,0,0603,1
509,,800-200012.02,,CNX2490L27,CHN,,1,,,0,0603,1
510,,800-200012.02,,CNX2490L27,CHN,,0,,,0,0603,0
511,,800-200012.02,,CNX2490L27,CHN,,0,,,0,0603,0
512,,800-200012.02,,CNX2490L27,CHN,,0,,,0,0603,0
513,,800-200012.02,,CNX2490L27,CHN,,1,,,0,0603,0
514,,800-200012.02,,CNX2490L27,CHN,,1,,,0,0603,0
515,,800-200012.02,,CNX2490L27,CHN,,1,,,0,0603,0
516,,800-200012.02,,CNX250006Y,CHN,,0,,,1,0602,0
517,,800-200012.02,,CNX250006Y,CHN,,0,,,1,0602,0
518,,800-200012.02,,CNX250006Y,CHN,,0,,,1,0602,0
519,,800-200012.02,,CNX250006Y,CHN,,1,,,1,0602,0
520,,800-200012.02,,CNX250006Y,CHN,,1,,,1,0602,0
521,,800-200012.02,,CNX250006Y,CHN,,1,,,1,0602,0
522,,800-200012.02,,CNX250006Y,CHN,,0,,,0,0603,1
523,,800-200012.02,,CNX250006Y,CHN,,0,,,0,0603,1
524,,800-200012.02,,CNX250006Y,CHN,,0,,,0,0603,1
525,,800-200012.02,,CNX250006Y,CHN,,1,,,0,0603,1
526,,800-200012.02,,CNX250006Y,CHN,,1,,,0,0603,1
527,,800-200012.02,,CNX250006Y,CHN,,1,,,0,0603,1
528,,800-200012.02,,CNX250006Y,CHN,,0,,,0,0603,0
529,,800-200012.02,,CNX250006Y,CHN,,0,,,0,0603,0
530,,800-200012.02,,CNX250006Y,CHN,,0,,,0,0603,0
531,,800-200012.02,,CNX250006Y,CHN,,1,,,0,0603,0
532,,800-200012.02,,CNX250006Y,CHN,,1,,,0,0603,0
533,,800-200012.02,,CNX250006Y,CHN,,1,,,0,0603,0
534,,800-200012.02,,CNX250006Y,CHN,,0,,,2,0602,1
535,,800-200012.02,,CNX250006Y,CHN,,0,,,2,0602,1
536,,800-200012.02,,CNX250006Y,CHN,,0,,,2,0602,1
537,,800-200012.02,,CNX250006Y,CHN,,1,,,2,0602,1
538,,800-200012.02,,CNX250006Y,CHN,,1,,,2,0602,1
539,,800-200012.02,,CNX250006Y,CHN,,1,,,2,0602,1
540,,800-200012.02,,CNX250006Y,CHN,,0,,,2,0602,0
541,,800-200012.02,,CNX250006Y,CHN,,0,,,2,0602,0
542,,800-200012.02,,CNX250006Y,CHN,,0,,,2,0602,0
543,,800-200012.02,,CNX250006Y,CHN,,1,,,2,0602,0
544,,800-200012.02,,CNX250006Y,CHN,,1,,,2,0602,0
545,,800-200012.02,,CNX250006Y,CHN,,1,,,2,0602,0
546,,800-200012.02,,CNX250006Y,CHN,,0,,,1,0602,1
547,,800-200012.02,,CNX250006Y,CHN,,0,,,1,0602,1
548,,800-200012.02,,CNX250006Y,CHN,,0,,,1,0602,1
549,,800-200012.02,,CNX250006Y,CHN,,1,,,1,0602,1
550,,800-200012.02,,CNX250006Y,CHN,,1,,,1,0602,1
551,,800-200012.02,,CNX250006Y,CHN,,1,,,1,0602,1
552,,800-200012.02,,CNX2500079,CHN,,0,,,0,0603,1
553,,800-200012.02,,CNX2500079,CHN,,0,,,0,0603,1
554,,800-200012.02,,CNX2500079,CHN,,0,,,0,0603,1
555,,800-200012.02,,CNX2500079,CHN,,1,,,0,0603,1
556,,800-200012.02,,CNX2500079,CHN,,1,,,0,0603,1
557,,800-200012.02,,CNX2500079,CHN,,1,,,0,0603,1
558,,800-200012.02,,CNX2500079,CHN,,0,,,2,0602,1
559,,800-200012.02,,CNX2500079,CHN,,0,,,2,0602,1
560,,800-200012.02,,CNX2500079,CHN,,0,,,2,0602,1
561,,800-200012.02,,CNX2500079,CHN,,1,,,2,0602,1
562,,800-200012.02,,CNX2500079,CHN,,1,,,2,0602,1
563,,800-200012.02,,CNX2500079,CHN,,1,,,2,0602,1
564,,800-200012.02,,CNX2500079,CHN,,0,,,0,0603,0
565,,800-200012.02,,CNX2500079,CHN,,0,,,0,0603,0
566,,800-200012.02,,CNX2500079,CHN,,0,,,0,0603,0
567,,800-200012.02,,CNX2500079,CHN,,1,,,0,0603,0
568,,800-200012.02,,CNX2500079,CHN,,1,,,0,0603,0
569,,800-200012.02,,CNX2500079,CHN,,1,,,0,0603,0
570,,800-200012.02,,CNX2500079,CHN,,0,,,2,0602,0
571,,800-200012.02,,CNX2500079,CHN,,0,,,2,0602,0
572,,800-200012.02,,CNX2500079,CHN,,0,,,2,0602,0
573,,800-200012.02,,CNX2500079,CHN,,1,,,2,0602,0
574,,800-200012.02,,CNX2500079,CHN,,1,,,2,0602,0
575,,800-200012.02,,CNX2500079,CHN,,1,,,2,0602,0
576,,800-200012.02,,CNX2500079,CHN,,0,,,1,0602,1
577,,800-200012.02,,CNX2500079,CHN,,0,,,1,0602,1
578,,800-200012.02,,CNX2500079,CHN,,0,,,1,0602,1
579,,800-200012.02,,CNX2500079,CHN,,1,,,1,0602,1
580,,800-200012.02,,CNX2500079,CHN,,1,,,1,0602,1
581,,800-200012.02,,CNX2500079,CHN,,1,,,1,0602,1
582,,800-200012.02,,CNX2500079,CHN,,0,,,1,0602,0
583,,800-200012.02,,CNX2500079,CHN,,0,,,1,0602,0
584,,800-200012.02,,CNX2500079,CHN,,0,,,1,0602,0
585,,800-200012.02,,CNX2500079,CHN,,1,,,1,0602,0
586,,800-200012.02,,CNX2500079,CHN,,1,,,1,0602,0
587,,800-200012.02,,CNX2500079,CHN,,1,,,1,0602,0
588,,800-200012.02,,CNX25001W5,CHN,,0,,,3,0602,0
589,,800-200012.02,,CNX25001W5,CHN,,0,,,3,0602,0
590,,800-200012.02,,CNX25001W5,CHN,,0,,,3,0602,0
591,,800-200012.02,,CNX25001W5,CHN,,0,,,3,0602,0
592,,800-200012.02,,CNX25001W5,CHN,,1,,,3,0602,0
593,,800-200012.02,,CNX25001W5,CHN,,1,,,3,0602,0
594,,800-200012.02,,CNX25001W5,CHN,,1,,,3,0602,0
595,,800-200012.02,,CNX25001W5,CHN,,1,,,3,0602,0
596,,800-200012.02,,CNX25001W5,CHN,,0,,,3,0602,1
597,,800-200012.02,,CNX25001W5,CHN,,0,,,3,0602,1
598,,800-200012.02,,CNX25001W5,CHN,,0,,,3,0602,1
599,,800-200012.02,,CNX25001W5,CHN,,0,,,3,0602,1
600,,800-200012.02,,CNX25001W5,CHN,,1,,,3,0602,1
601,,800-200012.02,,CNX25001W5,CHN,,1,,,3,0602,1
602,,800-200012.02,,CNX25001W5,CHN,,1,,,3,0602,1
603,,800-200012.02,,CNX25001W5,CHN,,1,,,3,0602,1
604,,800-200012.02,,CNX25001W5,CHN,,0,,,2,0602,1
605,,800-200012.02,,CNX25001W5,CHN,,0,,,2,0602,1
606,,800-200012.02,,CNX25001W5,CHN,,0,,,2,0602,1
607,,800-200012.02,,CNX25001W5,CHN,,0,,,2,0602,1
608,,800-200012.02,,CNX25001W5,CHN,,1,,,2,0602,1
609,,800-200012.02,,CNX25001W5,CHN,,1,,,2,0602,1
610,,800-200012.02,,CNX25001W5,CHN,,1,,,2,0602,1
611,,800-200012.02,,CNX25001W5,CHN,,1,,,2,0602,1
612,,800-200012.02,,CNX25001W5,CHN,,0,,,2,0602,0
613,,800-200012.02,,CNX25001W5,CHN,,0,,,2,0602,0
614,,800-200012.02,,CNX25001W5,CHN,,0,,,2,0602,0
615,,800-200012.02,,CNX25001W5,CHN,,0,,,2,0602,0
616,,800-200012.02,,CNX25001W5,CHN,,1,,,2,0602,0
617,,800-200012.02,,CNX25001W5,CHN,,1,,,2,0602,0
618,,800-200012.02,,CNX25001W5,CHN,,1,,,2,0602,0
619,,800-200012.02,,CNX25001W5,CHN,,1,,,2,0602,0
620,,800-200012.02,,CNX25001W5,CHN,,0,,,1,0602,1
621,,800-200012.02,,CNX25001W5,CHN,,0,,,1,0602,1
622,,800-200012.02,,CNX25001W5,CHN,,0,,,1,0602,1
623,,800-200012.02,,CNX25001W5,CHN,,0,,,1,0602,1
624,,800-200012.02,,CNX25001W5,CHN,,1,,,1,0602,1
625,,800-200012.02,,CNX25001W5,CHN,,1,,,1,0602,1
626,,800-200012.02,,CNX25001W5,CHN,,1,,,1,0602,1
627,,800-200012.02,,CNX25001W5,CHN,,1,,,1,0602,1
628,,800-200012.02,,CNX25001W5,CHN,,0,,,1,0602,0
629,,800-200012.02,,CNX25001W5,CHN,,0,,,1,0602,0
630,,800-200012.02,,CNX25001W5,CHN,,0,,,1,0602,0
631,,800-200012.02,,CNX25001W5,CHN,,0,,,1,0602,0
632,,800-200012.02,,CNX25001W5,CHN,,1,,,1,0602,0
633,,800-200012.02,,CNX25001W5,CHN,,1,,,1,0602,0
634,,800-200012.02,,CNX25001W5,CHN,,1,,,1,0602,0
635,,800-200012.02,,CNX25001W5,CHN,,1,,,1,0602,0
636,,800-200012.02,,CNX25001W5,CHN,,0,,,0,0603,1
637,,800-200012.02,,CNX25001W5,CHN,,0,,,0,0603,1
638,,800-200012.02,,CNX25001W5,CHN,,0,,,0,0603,1
639,,800-200012.02,,CNX25001W5,CHN,,0,,,0,0603,1
640,,800-200012.02,,CNX25001W5,CHN,,1,,,0,0603,1
641,,800-200012.02,,CNX25001W5,CHN,,1,,,0,0603,1
642,,800-200012.02,,CNX25001W5,CHN,,1,,,0,0603,1
643,,800-200012.02,,CNX25001W5,CHN,,1,,,0,0603,1
644,,800-200012.02,,CNX25001W5,CHN,,0,,,0,0603,0
645,,800-200012.02,,CNX25001W5,CHN,,0,,,0,0603,0
646,,800-200012.02,,CNX25001W5,CHN,,0,,,0,0603,0
647,,800-200012.02,,CNX25001W5,CHN,,0,,,0,0603,0
648,,800-200012.02,,CNX25001W5,CHN,,1,,,0,0603,0
649,,800-200012.02,,CNX25001W5,CHN,,1,,,0,0603,0
650,,800-200012.02,,CNX25001W5,CHN,,1,,,0,0603,0
651,,800-200012.02,,CNX25001W5,CHN,,1,,,0,0603,0
652,,800-200012.02,,CNX242078Q,CHN,,0,,,0,0603,0
653,,800-200012.02,,CNX242078Q,CHN,,1,,,0,0603,0
654,,800-200012.02,,CNX242078Q,CHN,,0,,,0,0603,1
655,,800-200012.02,,CNX242078Q,CHN,,1,,,0,0603,1
656,,800-200012.02,,CNX242078Y,CHN,,0,,,0,0603,0
657,,800-200012.02,,CNX242078Y,CHN,,0,,,0,0603,0
658,,800-200012.02,,CNX242078Y,CHN,,1,,,0,0603,0
659,,800-200012.02,,CNX242078Y,CHN,,1,,,0,0603,0
660,,800-200012.02,,CNX242078Y,CHN,,0,,,0,0603,1
661,,800-200012.02,,CNX242078Y,CHN,,0,,,0,0603,1
662,,800-200012.02,,CNX242078Y,CHN,,1,,,0,0603,1
663,,800-200012.02,,CNX242078Y,CHN,,1,,,0,0603,1
664,,800-200012.02,,CNX242078Y,CHN,,0,,,2,0602,0
665,,800-200012.02,,CNX242078Y,CHN,,0,,,2,0602,0
666,,800-200012.02,,CNX242078Y,CHN,,1,,,2,0602,0
667,,800-200012.02,,CNX242078Y,CHN,,1,,,2,0602,0
668,,800-200012.02,,CNX242078Y,CHN,,0,,,2,0602,1
669,,800-200012.02,,CNX242078Y,CHN,,0,,,2,0602,1
670,,800-200012.02,,CNX242078Y,CHN,,1,,,2,0602,1
671,,800-200012.02,,CNX242078Y,CHN,,1,,,2,0602,1
672,,800-200012.02,,CNX242079Q,CHN,,0,,,1,0603,1
673,,800-200012.02,,CNX242079Q,CHN,,0,,,1,0603,1
674,,800-200012.02,,CNX242079Q,CHN,,1,,,1,0603,1
675,,800-200012.02,,CNX242079Q,CHN,,1,,,1,0603,1
676,,800-200012.02,,CNX242079Q,CHN,,2,,,1,0603,1
677,,800-200012.02,,CNX242079Q,CHN,,2,,,1,0603,1
678,,800-200012.02,,CNX242079Q,CHN,,3,,,1,0603,1
679,,800-200012.02,,CNX242079Q,CHN,,3,,,1,0603,1
680,,800-200012.02,,CNX242079Q,CHN,,0,,,1,0603,0
681,,800-200012.02,,CNX242079Q,CHN,,0,,,1,0603,0
682,,800-200012.02,,CNX242079Q,CHN,,1,,,1,0603,0
683,,800-200012.02,,CNX242079Q,CHN,,1,,,1,0603,0
684,,800-200012.02,,CNX242079Q,CHN,,2,,,1,0603,0
685,,800-200012.02,,CNX242079Q,CHN,,2,,,1,0603,0
686,,800-200012.02,,CNX242079Q,CHN,,3,,,1,0603,0
687,,800-200012.02,,CNX242079Q,CHN,,3,,,1,0603,0
688,,800-200012.02,,CNX242079Q,CHN,,0,,,0,0603,1
689,,800-200012.02,,CNX242079Q,CHN,,0,,,0,0603,1
690,,800-200012.02,,CNX242079Q,CHN,,1,,,0,0603,1
691,,800-200012.02,,CNX242079Q,CHN,,1,,,0,0603,1
692,,800-200012.02,,CNX242079Q,CHN,,2,,,0,0603,1
693,,800-200012.02,,CNX242079Q,CHN,,2,,,0,0603,1
694,,800-200012.02,,CNX242079Q,CHN,,3,,,0,0603,1
695,,800-200012.02,,CNX242079Q,CHN,,3,,,0,0603,1
696,,800-200012.02,,CNX242079Q,CHN,,0,,,0,0603,0
697,,800-200012.02,,CNX242079Q,CHN,,0,,,0,0603,0
698,,800-200012.02,,CNX242079Q,CHN,,1,,,0,0603,0
699,,800-200012.02,,CNX242079Q,CHN,,1,,,0,0603,0
700,,800-200012.02,,CNX242079Q,CHN,,2,,,0,0603,0
701,,800-200012.02,,CNX242079Q,CHN,,2,,,0,0603,0
702,,800-200012.02,,CNX242079Q,CHN,,3,,,0,0603,0
703,,800-200012.02,,CNX242079Q,CHN,,3,,,0,0603,0
704,,800-200012.02,,CNX243007V,CHN,,0,,,0,0603,0
705,,800-200012.02,,CNX243007V,CHN,,0,,,0,0603,0
706,,800-200012.02,,CNX243007V,CHN,,1,,,0,0603,0
707,,800-200012.02,,CNX243007V,CHN,,1,,,0,0603,0
708,,800-200012.02,,CNX243007V,CHN,,2,,,0,0603,0
709,,800-200012.02,,CNX243007V,CHN,,2,,,0,0603,0
710,,800-200012.02,,CNX243007V,CHN,,3,,,0,0603,0
711,,800-200012.02,,CNX243007V,CHN,,3,,,0,0603,0
712,,800-200012.02,,CNX243007V,CHN,,0,,,1,0603,0
713,,800-200012.02,,CNX243007V,CHN,,0,,,1,0603,0
714,,800-200012.02,,CNX243007V,CHN,,1,,,1,0603,0
715,,800-200012.02,,CNX243007V,CHN,,1,,,1,0603,0
716,,800-200012.02,,CNX243007V,CHN,,2,,,1,0603,0
717,,800-200012.02,,CNX243007V,CHN,,2,,,1,0603,0
718,,800-200012.02,,CNX243007V,CHN,,3,,,1,0603,0
719,,800-200012.02,,CNX243007V,CHN,,3,,,1,0603,0
720,,800-200012.02,,CNX243007V,CHN,,0,,,0,0603,1
721,,800-200012.02,,CNX243007V,CHN,,0,,,0,0603,1
722,,800-200012.02,,CNX243007V,CHN,,1,,,0,0603,1
723,,800-200012.02,,CNX243007V,CHN,,1,,,0,0603,1
724,,800-200012.02,,CNX243007V,CHN,,2,,,0,0603,1
725,,800-200012.02,,CNX243007V,CHN,,2,,,0,0603,1
726,,800-200012.02,,CNX243007V,CHN,,3,,,0,0603,1
727,,800-200012.02,,CNX243007V,CHN,,3,,,0,0603,1
728,,800-200012.02,,CNX243007V,CHN,,0,,,1,0603,1
729,,800-200012.02,,CNX243007V,CHN,,0,,,1,0603,1
730,,800-200012.02,,CNX243007V,CHN,,1,,,1,0603,1
731,,800-200012.02,,CNX243007V,CHN,,1,,,1,0603,1
732,,800-200012.02,,CNX243007V,CHN,,2,,,1,0603,1
733,,800-200012.02,,CNX243007V,CHN,,2,,,1,0603,1
734,,800-200012.02,,CNX243007V,CHN,,3,,,1,0603,1
735,,800-200012.02,,CNX243007V,CHN,,3,,,1,0603,1
736,,800-200012.02,,CNX2430086,CHN,,0,,,0,0603,1
737,,800-200012.02,,CNX2430086,CHN,,1,,,0,0603,1
738,,800-200012.02,,CNX2430086,CHN,,0,,,0,0603,0
739,,800-200012.02,,CNX2430086,CHN,,1,,,0,0603,0
740,,800-200012.02,,CNX243008D,CHN,,0,,,0,0603,1
741,,800-200012.02,,CNX243008D,CHN,,1,,,0,0603,1
742,,800-200012.02,,CNX243008D,CHN,,0,,,0,0603,0
743,,800-200012.02,,CNX243008D,CHN,,1,,,0,0603,0
744,,800-200012.02,,CNX244016Q,CHN,,0,,,0,0603,0
745,,800-200012.02,,CNX244016Q,CHN,,0,,,0,0603,0
746,,800-200012.02,,CNX244016Q,CHN,,1,,,0,0603,0
747,,800-200012.02,,CNX244016Q,CHN,,1,,,0,0603,0
748,,800-200012.02,,CNX244016Q,CHN,,0,,,0,0603,1
749,,800-200012.02,,CNX244016Q,CHN,,0,,,0,0603,1
750,,800-200012.02,,CNX244016Q,CHN,,1,,,0,0603,1
751,,800-200012.02,,CNX244016Q,CHN,,1,,,0,0603,1
752,,800-200012.02,,CNX244016Q,CHN,,0,,,2,0602,1
753,,800-200012.02,,CNX244016Q,CHN,,0,,,2,0602,1
754,,800-200012.02,,CNX244016Q,CHN,,1,,,2,0602,1
755,,800-200012.02,,CNX244016Q,CHN,,1,,,2,0602,1
756,,800-200012.02,,CNX244016Q,CHN,,0,,,2,0602,0
757,,800-200012.02,,CNX244016Q,CHN,,0,,,2,0602,0
758,,800-200012.02,,CNX244016Q,CHN,,1,,,2,0602,0
759,,800-200012.02,,CNX244016Q,CHN,,1,,,2,0602,0
760,,800-200012.02,,CNX244016R,CHN,,0,,,0,0603,0
761,,800-200012.02,,CNX244016R,CHN,,0,,,0,0603,0
762,,800-200012.02,,CNX244016R,CHN,,1,,,0,0603,0
763,,800-200012.02,,CNX244016R,CHN,,1,,,0,0603,0
764,,800-200012.02,,CNX244016R,CHN,,0,,,2,0602,1
765,,800-200012.02,,CNX244016R,CHN,,0,,,2,0602,1
766,,800-200012.02,,CNX244016R,CHN,,1,,,2,0602,1
767,,800-200012.02,,CNX244016R,CHN,,1,,,2,0602,1
768,,800-200012.02,,CNX244016R,CHN,,0,,,2,0602,0
769,,800-200012.02,,CNX244016R,CHN,,0,,,2,0602,0
770,,800-200012.02,,CNX244016R,CHN,,1,,,2,0602,0
771,,800-200012.02,,CNX244016R,CHN,,1,,,2,0602,0
772,,800-200012.02,,CNX244016R,CHN,,0,,,0,0603,1
773,,800-200012.02,,CNX244016R,CHN,,0,,,0,0603,1
774,,800-200012.02,,CNX244016R,CHN,,1,,,0,0603,1
775,,800-200012.02,,CNX244016R,CHN,,1,,,0,0603,1
776,,800-200012.02,,CNX24501LJ,CHN,,0,,,0,0603,0
777,,800-200012.02,,CNX24501LJ,CHN,,1,,,0,0603,0
778,,800-200012.02,,CNX24501LJ,CHN,,0,,,0,0603,1
779,,800-200012.02,,CNX24501LJ,CHN,,1,,,0,0603,1
780,,800-200012.02,,CNX24501ZX,CHN,,0,,,2,0602,0
781,,800-200012.02,,CNX24501ZX,CHN,,0,,,2,0602,0
782,,800-200012.02,,CNX24501ZX,CHN,,1,,,2,0602,0
783,,800-200012.02,,CNX24501ZX,CHN,,1,,,2,0602,0
784,,800-200012.02,,CNX24501ZX,CHN,,0,,,0,0603,1
785,,800-200012.02,,CNX24501ZX,CHN,,0,,,0,0603,1
786,,800-200012.02,,CNX24501ZX,CHN,,1,,,0,0603,1
787,,800-200012.02,,CNX24501ZX,CHN,,1,,,0,0603,1
788,,800-200012.02,,CNX24501ZX,CHN,,0,,,0,0603,0
789,,800-200012.02,,CNX24501ZX,CHN,,0,,,0,0603,0
790,,800-200012.02,,CNX24501ZX,CHN,,1,,,0,0603,0
791,,800-200012.02,,CNX24501ZX,CHN,,1,,,0,0603,0
792,,800-200012.02,,CNX24501ZX,CHN,,0,,,2,0602,1
793,,800-200012.02,,CNX24501ZX,CHN,,0,,,2,0602,1
794,,800-200012.02,,CNX24501ZX,CHN,,1,,,2,0602,1
795,,800-200012.02,,CNX24501ZX,CHN,,1,,,2,0602,1
796,,800-200012.02,,CNX24606J5,CHN,,0,,,2,0602,0
797,,800-200012.02,,CNX24606J5,CHN,,0,,,2,0602,0
